actual,predicted
4007.76,20050.44971745985
5975.05,30266.836029129794
5146.58,31337.231888192102
4408.34,32096.32295610678
4230.62,2449.9834069231365
4116.95,33373.63210398024
4135.67,20872.00634409148
4414.94,21846.30698403664
3478.12,-22371.61403760758
4741.49,30665.53472760084
5211.98,33185.68226307982
2077.93,33278.11204111521
6333.33,16016.182059578132
3511.97,8144.049828646184
11970.36,28266.56441515944
7069.41,33621.357478081976
5348.89,2008.253369501428
4038.59,27828.24396604909
6399.16,30382.250532371254
9419.43,33575.67323911276
12335.16,29968.285782847517
7243.38,32114.453154077528
8130.43,28944.936709590213
6080.42,32168.987400108355
5012.3,-15005.413773039872
11351.54,30845.388932480037
11198.59,29210.29509828792
11497.63,33988.59678632096
6581.31,28868.20668419025
7276.89,28668.337900705184
13139.49,25109.604411825145
6906.47,30187.319436977115
7217.12,12952.657999791762
6587.72,33119.0308109599
7113.75,31613.659646900258
7199.67,33213.89345579152
12118.33,33153.28491064497
6943.36,11397.277184720158
8521.11,19402.18841102762
13714.89,30850.741140457107
7012.99,29538.120215551156
8231.41,32473.97880940132
10177.12,13593.664080665534
7302.82,32759.981927166584
11188.32,29677.99133901792
9612.7,29816.051541724115
8637.28,30789.756329262033
17417.0,32978.75501893834
8489.7,28920.424165261746
7974.92,34449.7590591159
10001.78,33159.03476871694
16490.36,30185.16965293545
8073.93,27878.16623356846
9740.63,32745.52546030069
14414.41,34207.3786240673
8074.53,22476.368098608495
6130.79,31040.148020817738
8781.56,32140.018946474593
11400.46,29525.431200197498
7560.28,31443.01649919323
11622.66,34051.87131989545
10329.44,21714.071229572335
6074.99,31583.28411377473
10228.37,31776.10025680213
10322.58,32615.780753863342
12639.73,26823.537017734037
10449.36,30724.456779740973
9340.6,25137.544800988864
3183.34,-25965.66059548068
9699.45,30439.767049317343
4001.86,-8026.896604555761
2482.51,23765.30020735428
3372.29,-4481.778510999298
11513.16,12609.652899757275
3130.82,7714.441263239158
6404.61,25097.854507058226
20073.22,31693.103642178856
4133.33,33259.47109394421
8000.0,28593.582660421933
6286.1,15985.46948786499
3710.64,10258.573408478489
2555.01,13748.15671206372
56716.08,38953.17378667301
6064.84,31674.54243379178
6294.02,33879.31935240541
7925.1,25671.828044211627
8007.38,31925.743970775722
1753.83,4464.815088605035
9181.02,33489.94931653786
7579.45,31535.77374514207
9124.47,30593.342174353536
13517.67,17362.81912914458
13219.5,28413.167445940257
2474.85,8184.426924934673
644.9,-99146.34973072387
1422.61,594.3458497331667
3142.93,18905.52504105001
1706.46,686.566209477598
1119.63,-47502.07276287353
806.56,-34403.57048713611
2569.03,-2221.045447375087
742.1,18896.461194346695
1876.04,10860.343122070572
2116.73,23230.351526402785
3816.54,21843.94491578622
1133.04,-65322.46183451019
2224.1,14963.758057015424
513.59,-27006.639761119244
5220.95,27953.11505217909
984.33,-96902.43019638742
7126.09,25310.40257943827
18.99,-55970.49170875926
3121.29,21072.12689372325
7713.64,25215.39161049361
11918.65,29818.130428260625
11538.46,33580.13699834583
5995.08,31663.68816670573
6776.23,26411.175138801147
5070.86,18862.363730529214
4930.05,28768.580981885636
5818.67,32422.31695043446
9862.78,34468.70434340172
8613.26,33419.88989371175
13814.76,29575.5881853966
13957.8,29608.15482121264
5122.33,29454.83519454112
4536.61,18361.274516508634
7493.88,33339.01701350363
4240.0,18477.3813053526
